pattern,press,vot ,vol,,
12,0.02,2000,10.7,,
13,0.02,3000,16.46666667,,
32,0.04,2000,18.06666667,,
23,0.03,3000,21.7,,
33,0.04,3000,26.36666667,,
31,0.04,1000,9.666666667,,
22,0.03,2000,14.4,,
21,0.03,1000,7.433333333,,
11,0.02,1000,5.733333333,,
