pattern,press,vot,vol
31,0.04,200,0.149
21,0.03,200,0.0946
14,0.02,1200,0.289
41,0.05,200,0.181
12,0.02,400,0.105
43,0.05,800,0.369
13,0.02,800,0.193
22,0.03,400,0.148
32,0.04,400,0.199
24,0.03,1200,0.334
34,0.04,1200,0.438
44,0.05,1200,0.535
33,0.04,800,0.345
23,0.03,800,0.235
11,0.02,200,0.0793
42,0.05,400,0.235
